source_dataset,metric_variant,indicator_name,unit,periodicity,price_type,territory_id,territory_name,territory_level,federal_district_name,is_nonoverlap_model_region,activity_id,okved_section,activity_name,activity_type,activity_match_status,year,value,value_available,raw_value,activity_name_source,territory_name_source,row_num,original_file
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,97.1,True,97.1,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER001,Российская Федерация,РФ,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация,4,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,,False,1,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,102.3,True,102.3,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER097,Российская Федерация без учета новых субъектов (с 01.01.2023),Агрегат РФ: без новых субъектов,,False,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,104.6,True,104.6,Всего по обследуемым видам экономической деятельности,Российская Федерация без учета новых субъектов (с 01.01.2023),5,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,103.5,True,103.5,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,103.6,True,103.6,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,102.7,True,102.7,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,106.0,True,106,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,102.2,True,102.2,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,103.1,True,103.1,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,102.9,True,102.9,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,102.2,True,102.2,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,101.3,True,101.3,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,101.9,True,101.9,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,96.9,True,96.9,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,105.3,True,105.3,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER003,Белгородская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,101.2,True,101.2,Всего по обследуемым видам экономической деятельности,Белгородская область,6,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,108.0,True,108,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,103.4,True,103.4,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,105.7,True,105.7,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,104.1,True,104.1,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,101.5,True,101.5,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,105.4,True,105.4,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,105.1,True,105.1,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,105.3,True,105.3,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2020,104.1,True,104.1,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2021,101.0,True,101,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2022,101.7,True,101.7,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2023,104.9,True,104.9,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER004,Брянская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2024,102.0,True,102,Всего по обследуемым видам экономической деятельности,Брянская область,7,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER005,Владимирская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2012,102.7,True,102.7,Всего по обследуемым видам экономической деятельности,Владимирская область,8,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER005,Владимирская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2013,101.7,True,101.7,Всего по обследуемым видам экономической деятельности,Владимирская область,8,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER005,Владимирская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2014,100.6,True,100.6,Всего по обследуемым видам экономической деятельности,Владимирская область,8,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER005,Владимирская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2015,99.3,True,99.3,Всего по обследуемым видам экономической деятельности,Владимирская область,8,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER005,Владимирская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2016,102.5,True,102.5,Всего по обследуемым видам экономической деятельности,Владимирская область,8,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER005,Владимирская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2017,101.4,True,101.4,Всего по обследуемым видам экономической деятельности,Владимирская область,8,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER005,Владимирская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2018,100.8,True,100.8,Всего по обследуемым видам экономической деятельности,Владимирская область,8,Индекс производительности труда.xlsx
labor_productivity_index,labor_productivity_index_official,Индекс производительности труда,процент к предыдущему году,значение показателя за год,,TER005,Владимирская область,Субъект РФ / агрегированная строка субъекта,Центральный федеральный округ,True,ACT_TOTAL,,Всего по обследуемым видам экономической деятельности,total,common,2019,104.1,True,104.1,Всего по обследуемым видам экономической деятельности,Владимирская область,8,Индекс производительности труда.xlsx
